Exercise;Arm;Session Time;Tries;Correct Repetitions;Average Time per Repetition;Rest count;Left Shoulder Up;Right Shoulder Up;Leaned Left;Leaned Right
Target Reach;Right;01:10;6;4;00:17;1;1;2;0;0
Target Reach;Right;00:50;21;1;00:50;0;2;1;2;2
Target Reach;Right;01:58;1;0;00:00;1;1;7;0;0
Target Reach;Right;01:58;0;0;00:00;0;0;0;0;0
Target Reach;Right;00:00;0;0;00:00;0;0;0;0;0
Target Reach;Right;00:01;0;0;00:00;0;0;0;0;0
Target Reach;Left;00:00;0;0;00:00;0;0;0;0;0
Target Reach;Left;00:00;0;0;00:00;0;0;0;0;0
Target Reach;Right;00:01;0;0;00:00;0;0;0;0;0
Target Reach;Right;00:00;0;0;00:00;0;0;0;0;0
Target Reach;Right;01:01;15;0;00:00;1;2;4;2;2
Target Reach;Right;01:25;23;0;00:00;1;0;6;2;2
Target Reach;Right;19:39;323;0;00:00;9;7;17;11;11
Target Reach;Right;00:07;3;0;00:00;0;0;0;0;0
Target Reach;Left;03:10;6;1;03:10;3;17;5;2;2
Target Reach;Left;01:14;8;3;00:24;1;3;0;0;0
